,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
3994,34257,6.531,13.0,3.0,4567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36835387288321914,0.008587641213574604,0.09159261790840739,0.33607199853162584,0.576470588235294,0.0021959946704844663,0.2653061224489796,0.6923076923076924
3995,34262,7.471000000000001,12.0,23.0,1456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37053508624166204,0.011196103277611322,0.09164957849168377,0.3411082689950348,0.8448275862068967,0.04889929593427767,0.8163265306122446,0.4794871794871795
3996,34277,7.411,1.0,22.0,2235.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3677222621984255,0.006873198309322771,0.07826384142173616,0.30292458677833056,0.6125,0.006792501466851469,0.36734693877551017,0.5228758169934641
3997,34280,6.7810000000000015,12.0,24.0,301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3769781904289737,0.010332069447101421,0.11093643198906358,0.2829707112498469,0.7235536189784554,0.03179355804580237,0.5510204081632651,0.5973862255355427
3998,34281,7.261,12.0,23.0,424.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42395240476938706,0.02846275734097201,0.2159945317840055,0.13409684548925055,0.7847632531565806,0.0373049361714071,0.6938775510204082,0.5658055895410793
3999,34284,7.671,6.0,24.0,3035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41099230889718846,0.02120839511206248,0.17475506949191164,0.1675775373591377,0.6124999999999999,0.008701103702722772,0.36734693877551017,0.5228758169934641
4000,34289,5.701,13.0,24.0,4388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38393282685553864,0.009756057968354798,0.11870585554796081,0.2731113951364636,0.9607843137254902,0.08807411438674471,0.9591836734693878,0.40980573543015725
4001,34290,7.061,49.0,24.0,5521.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391600676762027,0.0011258827839462978,0.040328092959671914,0.43800300056876196,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4002,34300,7.211,12.0,18.0,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26084832868449737,0.008890058252842727,0.010594668489405332,0.33384615384615385,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4003,34302,6.911,1.0,71.0,8727.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30685808473766824,3.0179594955502945e-05,0.013670539986329461,0.6736842105263158,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4004,34307,6.011,1.0,5.0,14518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3976508022175336,0.01339616835003376,0.12850307587149692,0.21191261804528388,0.5444444444444444,0.0004015495086923658,0.16326530612244897,0.8214285714285714
4005,34321,6.741,1.0,74.0,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3679489219754628,0.012334051232074704,0.08954203691045798,0.3604002355755511,0.6621621621621622,0.007729994380822474,0.4897959183673469,0.6702898550724637
4006,34323,5.961,1.0,14.0,12251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36029288487083916,0.0032681428733372644,0.05741626794258373,0.2937464142283419,0.7828612926652143,0.045351253905884646,0.6530612244897959,0.5872558088915492
4007,34349,7.611,2.0,24.0,5637.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4013069610820556,0.016735147318942507,0.1394395078605605,0.20259828069158697,0.7866421568627451,0.04654456105425474,0.6632653061224489,0.5153603840549479
4008,34374,7.531,1.0,48.0,4987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40527822607385683,0.025666332122257923,0.1544771018455229,0.18816884753628838,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4009,34375,7.801,1.0,47.0,5059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4010,34376,8.011,1.0,48.0,5039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.6125,0.008701103702722772,0.36734693877551017,0.5228758169934641
4011,34382,6.460999999999999,12.0,23.0,401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3829954164294986,0.011746488777845676,0.11713167215559563,0.29387088063122024,0.9607843137254902,0.08807411438674471,0.9591836734693878,0.40980573543015725
4012,34399,6.471,2.0,20.0,6689.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4013,34403,6.291,10.0,23.0,392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3677912251991931,0.00720244038087573,0.08901040479987848,0.3379705108017234,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
4014,34406,4.661,1.0,1.0,14845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4015,34412,6.641,1.0,1.0,9251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3839904059955655,0.0060609783934367015,0.08817498291182502,0.2744670542635659,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4016,34420,7.421,24.0,14.0,3315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40360418278794136,0.016650945094557168,0.1599453178400547,0.1801107809691501,0.6746542346542347,0.014778301555874429,0.510204081632653,0.547790129090417
4017,34427,6.381,12.0,23.0,3465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644160171000047,0.01003639753947579,0.09282296650717704,0.412707399134443,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4018,34437,7.921,1.0,112.0,715.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3630039996480851,0.002441399488151504,0.07928913192071087,0.30524737631184407,0.7389528771881713,0.022533288129740526,0.6462585034013605,0.5735209435849036
4019,34445,7.650999999999999,6.0,24.0,3160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41099230889718846,0.02120839511206248,0.17475506949191164,0.1675775373591377,0.6124999999999999,0.008701103702722772,0.36734693877551017,0.5228758169934641
4020,34447,6.541,6.0,4.0,3384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39245820996083447,0.02002076048487347,0.11961722488038279,0.22940134805025747,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
4021,34449,5.121,12.0,25.0,3652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3194573445953547,0.004674497372696106,0.03812561707298549,0.5840604333003996,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
4022,34451,7.811,12.0,24.0,483.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38512996199617144,0.009280574135225947,0.10543403964456596,0.26437873915059984,0.691025641025641,0.015346371542962024,0.5408163265306122,0.6111443381180224
4023,34453,6.581,1.0,1.0,6060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000985825271603,0.0008865212744761771,0.04784688995215312,0.4575569358178054,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4024,34472,4.921,1.0,2.0,15813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669275817099339,0.0035126468326054836,0.06630211893369789,0.31421821305841924,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
4025,34474,6.691,13.0,23.0,4668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3585211369849518,0.006346310335123141,0.0760082023239918,0.44372541091654644,0.7001379582183682,0.020157584048971198,0.5204081632653061,0.5478162188688505
4026,34480,7.481,2.0,25.0,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3793266021941183,0.007995945943502713,0.09945317840054682,0.26434199339347764,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4027,34494,7.391000000000002,25.0,23.0,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3751406376884465,0.007141548977711957,0.09797220323536115,0.3250152166416336,0.6978787878787879,0.01855016012643702,0.5612244897959183,0.5190536146882571
4028,34497,6.471,12.0,23.0,430.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3870304494758567,0.012452725249391788,0.12705058099794944,0.278776291049622,0.649954660947447,0.00754399696542343,0.4557823129251701,0.6852440232875016
4029,34500,5.421,1.0,5.0,15801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4030,34501,6.441,12.0,8.0,2141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3338580444580401,0.00038608019097383285,0.02665755297334245,0.5447397563676634,0.7533422459893049,0.03732136120721489,0.6054421768707482,0.5099591400059903
4031,34504,7.841,1.0,60.0,2598.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3764403487203327,0.007944504054308894,0.09888357256778309,0.2911817406680259,0.835464620630861,0.0534691519697611,0.7755102040816326,0.4733757741190195
4032,34522,6.511,12.0,23.0,5166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3701009838542919,0.009927532211890187,0.09227614490772384,0.34889009021781436,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
4033,34525,6.441,12.0,23.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3443517458961345,0.0021450074867309186,0.04685957317536266,0.40924085288851875,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
4034,34532,6.121,2.0,26.0,5694.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3976508022175336,0.01339616835003376,0.12850307587149692,0.21191261804528388,0.6363636363636364,0.005405231072060305,0.42857142857142855,0.7238095238095238
4035,34533,6.911,1.0,23.0,3598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31770714007328077,8.27354106141436e-05,0.012987012987012988,0.5497076023391813,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4036,34542,7.650999999999999,11.0,22.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3942428755528186,0.017934489793396534,0.12836637047163366,0.21745957373588642,0.7009943181818181,0.019814534039088998,0.5612244897959184,0.5947669977081742
4037,34547,7.550999999999998,24.0,24.0,2236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36605358331425786,0.007378474625071328,0.08513708513708514,0.33003876575854824,0.782707910750507,0.03377040161258782,0.7142857142857141,0.5385941644562334
4038,34550,6.271,12.0,23.0,4549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34451590245454194,0.004036390557964338,0.05285942128047391,0.45767949352952586,0.7424242424242425,0.02378303895884613,0.6530612244897959,0.5282258064516129
4039,34561,7.551,22.0,24.0,426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3801196685096176,0.010111117705416969,0.10509227614490774,0.251253291210705,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
4040,34580,6.671,12.0,23.0,2194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3621902218769823,0.005146681728758881,0.06539074960127593,0.3306294567921367,0.835464620630861,0.05333327365073453,0.7755102040816327,0.48815409924217223
4041,34589,6.401,1.0,40.0,8802.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34944151700778303,0.0006041329977221134,0.03417634996582365,0.48244897959183675,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4042,34591,8.631,11.0,23.0,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38465323050342926,0.01836391809929179,0.11551606288448396,0.23407761348014589,0.6797742058936089,0.011800057938184241,0.520408163265306,0.6058573853989813
4043,34602,6.031,12.0,11.0,4274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996824866008924,0.024565042837220472,0.03691045796308954,0.285237815619495,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4044,34612,8.431000000000001,24.0,24.0,332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37446470765821016,0.010666045998282934,0.09812409812409813,0.3451897753443641,0.8354646206308611,0.0534691519697611,0.7755102040816326,0.47337577411901965
4045,34613,5.461,23.0,1.0,10433.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
4046,34618,7.290999999999999,12.0,23.0,294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34096329850799967,0.0040809193491188455,0.055560980373010445,0.48868549511698384,0.6533333333333333,0.013317281294027913,0.4693877551020407,0.5098814229249012
4047,34623,6.151,4.0,2.0,8748.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38015802178718294,0.010574549041336333,0.10298473456368194,0.3175738102253037,0.6125,0.006792501466851469,0.36734693877551017,0.5228758169934641
4048,34636,8.191,24.0,24.0,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38844795952032257,0.014285522907565226,0.1229494190020506,0.2826693963346098,0.7791726446676231,0.04672728775959707,0.6428571428571428,0.49656953438174534
4049,34642,7.131,2.0,9.0,3865.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36000985825271603,0.0008865212744761771,0.04784688995215312,0.4575569358178054,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4050,34644,6.991,1.0,26.0,5728.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3637845086708667,0.007204155779251196,0.09032321062396252,0.3841794270108293,0.7205882352941176,0.01864150729089797,0.6122448979591836,0.5977011494252874
4051,34649,7.201,3.0,28.0,6702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.004703264455004951,0.06561859193438141,0.3320175438596491,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
4052,34655,6.451,1.0,4.0,12168.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3453598715566748,0.0017863985882619925,0.05536568694463432,0.2882716049382716,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4053,34656,5.271,1.0,1.0,13584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947218968203906,0.002176546150844342,0.010936431989063569,0.5,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4054,34657,5.821,1.0,3.0,15586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947218968203906,0.002176546150844342,0.010936431989063569,0.5,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4055,34661,6.251,1.0,8.0,9060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35145134168382475,0.00046895799804200114,0.03349282296650718,0.48894557823129253,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
4056,34670,6.281,23.0,10.0,6695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26308412718467705,0.0,0.002050580997949419,1.0,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
4057,34675,6.141,20.0,13.0,4673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27583060460770836,0.012884331615039407,0.012303485987696514,0.0915032679738562,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
4058,34712,7.171,12.0,23.0,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37494282400936946,0.009266749351232922,0.0966702470461869,0.31460684039374354,0.7538461538461538,0.02476027358096963,0.6734693877551019,0.5643939393939394
4059,34725,4.971,12.0,7.0,8283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42200050603656303,0.03003630299475621,0.19617224880382778,0.14556175531785287,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
4060,34734,6.5310000000000015,1.0,23.0,8346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32172861190819857,0.0020661894326404052,0.030303030303030304,0.5557503109753562,0.7866421568627451,0.04743330792679809,0.663265306122449,0.46634077621181064
4061,34738,5.851,13.0,3.0,9121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3624298533457552,0.004703264455004951,0.06561859193438141,0.3320175438596491,0.7403025706314165,0.023222535881398762,0.6326530612244897,0.6188338543177253
4062,34741,6.121,37.0,24.0,11971.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3852816725983249,0.016489249370953418,0.127136021872864,0.17221737866899156,0.711489898989899,0.01646472488363521,0.5918367346938775,0.6238492555831265
4063,34771,4.591,12.0,24.0,5883.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33494466723432437,0.004890525657304446,0.053884711779448626,0.4449283945123968,0.8305084745762713,0.03779516279195427,0.7959183673469387,0.50472334682861
4064,34787,7.3110000000000035,51.0,24.0,7052.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3676591123210519,0.010779484558666431,0.08790157211209845,0.3293414768597947,0.7892544588456851,0.04268842394972782,0.6734693877551021,0.5356122581888199
4065,34792,7.401,1.0,111.0,2785.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37479814636217235,0.010108807511815584,0.09227614490772386,0.2614016667887223,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4066,34798,8.271,12.0,23.0,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37759032555680505,0.008570360824256495,0.10176008202323993,0.3074491011908729,0.6203525641025641,0.007013542940800355,0.3877551020408163,0.5640694874441005
4067,34800,6.531,12.0,24.0,5060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36063030928204864,0.0057329622989076325,0.07708665603402447,0.3462873373015329,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
4068,34802,6.351,1.0,4.0,9042.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38222898211485196,0.01268585498491731,0.09090909090909091,0.24401913875598086,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4069,34820,6.871,1.0,95.0,6374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3096571280781807,0.0003995394534393742,0.013670539986329461,0.3736842105263158,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
4070,34822,8.081,12.0,24.0,382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40177098448330223,0.015048586438120766,0.1442241968557758,0.2017170608889067,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4071,34825,6.971000000000001,12.0,23.0,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3935662641871822,0.01504595190928709,0.1367053998632946,0.2533587789791841,0.6613224637681159,0.011939598637271127,0.4795918367346939,0.5789304227438102
4072,34830,6.271,1.0,61.0,4503.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36323379172723336,0.0020266698995885985,0.06049213943950787,0.41257626928264335,0.7259165147115103,0.028480538406342612,0.5714285714285714,0.5668896696455205
4073,34834,6.641,12.0,23.0,3748.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3662432722086044,0.011279847904397403,0.09159261790840738,0.4070610263183451,0.9607843137254901,0.08807411438674471,0.9591836734693878,0.4098057354301573
4074,34836,6.501,52.0,23.0,8334.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3715411147155299,0.012265794561339813,0.10423786739576214,0.3503166644676079,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
4075,34839,6.671,12.0,24.0,2594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34729157714719117,0.007847955511476686,0.06425153793574846,0.4196906971297215,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4076,34844,5.691,1.0,4.0,13962.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.7777777777777778,0.03411892241290778,0.7142857142857142,0.5109243697478991
4077,34863,7.301,12.0,24.0,3752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36074971006813505,0.0025965447119122944,0.05823650034176351,0.41821571578579836,0.8448275862068966,0.04889929593427767,0.8163265306122447,0.47948717948717945
4078,34866,6.631,120.0,24.0,2980.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35588912990120547,0.01504213482734424,0.08840282524493052,0.35516466058180524,0.7101449275362319,0.01859243291472433,0.5918367346938775,0.5665024630541872
4079,34881,6.771,12.0,12.0,421.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37920792363235173,0.010063693013926064,0.1064783170046328,0.2846817694260829,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
4080,34889,5.611,1.0,4.0,14208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
4081,34895,5.621,2.0,20.0,7861.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26668172799284695,0.009431342169038225,0.008202323991797676,0.10606060606060606,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4082,34899,6.571,2.0,16.0,6538.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2921852403925454,1.1478679909301766e-05,0.010252904989747095,0.5904761904761905,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4083,34902,7.5809999999999995,12.0,12.0,256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37920792363235173,0.010063693013926064,0.1064783170046328,0.2846817694260829,0.9607843137254901,0.08807411438674471,0.9591836734693877,0.40980573543015725
4084,34903,6.361,6.0,24.0,5289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8516042780748663,0.05613609895204935,0.8061224489795917,0.4841367386828206
4085,34914,7.711000000000001,12.0,24.0,851.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37733953768372813,0.009545018092644355,0.10628844839371156,0.2847598975307902,0.6235905349794238,0.008262649695505732,0.3945578231292517,0.5501347662472983
4086,34915,7.150999999999999,13.0,24.0,4259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3731317631494176,0.010967486481236976,0.09719753930280246,0.3045487712240565,0.7001379582183682,0.020157584048971198,0.5204081632653061,0.5478162188688505
4087,34933,7.261,12.0,24.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3840206022441769,0.010253101818600587,0.11247816510974408,0.2972731967147973,0.7452496714265416,0.0347854463694015,0.6020408163265305,0.5902700722846971
4088,34934,6.511,12.0,24.0,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3715246369450928,0.0067395258977680506,0.08790157211209844,0.3460110966408423,0.7944947209653093,0.047461038210356035,0.6836734693877551,0.5206923413992892
4089,34940,5.831,15.0,14.0,9341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27583060460770836,0.012884331615039407,0.012303485987696514,0.0915032679738562,0.788085434894493,0.032632413697948455,0.7244897959183673,0.5429693961952027
4090,34943,6.201,1.0,10.0,11662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3475013165893098,0.006824485757710713,0.07245386192754613,0.5028596170075833,0.7892544588456851,0.04268842394972782,0.6734693877551021,0.5356122581888197
4091,34964,6.571,12.0,24.0,1180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3592143165279568,0.005410574206271232,0.07194121667805879,0.3965731596561256,0.6363636363636364,0.007484464049639461,0.42857142857142855,0.6619047619047619
4092,34966,6.581,6.0,23.0,2574.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3390826122351313,0.012184679169948287,0.07963089542036911,0.5765292678336157,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
4093,34973,7.570999999999999,13.0,23.0,1711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38898928982051323,0.014173576469562384,0.11756664388243337,0.24673872438405411,0.7892544588456851,0.04268842394972782,0.6734693877551021,0.5356122581888197
4094,34978,7.141,26.0,3.0,5485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35293996885306694,0.001130568117745922,0.0430622009569378,0.3983614951356887,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
4095,34984,7.501,12.0,22.0,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3924768541705094,0.01823432541201004,0.12559808612440193,0.22117489699696127,0.6533333333333333,0.013317281294027913,0.4693877551020408,0.5098814229249012
4096,35006,7.481,1.0,8.0,6042.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41530815546507244,0.027013757410287362,0.18181818181818182,0.15902964959568733,0.7034895314057826,0.01999557873121937,0.5306122448979591,0.5985155195681511
4097,35009,6.021,1.0,24.0,5135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2873307520725438,2.4275027506699366e-06,0.006835269993164731,0.8222222222222222,0.7259657594381036,0.017503519376258603,0.6224489795918366,0.6020763811642567
4098,35015,7.481,12.0,3.0,1975.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3199161084206521,0.03658889750380545,0.05365686944634313,0.1278567234292425,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
4099,35033,5.371,1.0,10.0,15709.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32899680513690416,0.001188148227949098,0.02665755297334245,0.33873144399460187,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
4100,35044,7.041,12.0,21.0,3485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3340266697089781,0.02829513435240919,0.04989747095010253,0.2940105695830887,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
4101,35067,7.601,25.0,23.0,2687.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3846895995262018,0.016649410193986993,0.12280701754385966,0.28662579903694424,0.7439613526570049,0.02649155598284263,0.6530612244897959,0.5239350912778904
4102,35073,7.760999999999999,13.0,23.0,152.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36857424882625445,0.008659506379973814,0.09728867623604466,0.33699228286262123,0.6475395583376803,0.007409640554888785,0.4489795918367347,0.7071392659627954
4103,35075,7.881,13.0,23.0,2926.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3818684072139054,0.01071920588697373,0.10252904989747096,0.267307912275618,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
4104,35076,6.5409999999999995,12.0,24.0,758.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3894799925487304,0.011850410375808529,0.12590567327409433,0.25091822946716236,0.6030655391120507,0.004483382110395085,0.33673469387755106,0.7097402597402598
4105,35078,7.421000000000002,12.0,23.0,1897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3843922962766126,0.012360836163036699,0.12762425544380432,0.24771520864557006,0.6203525641025641,0.007013542940800354,0.3877551020408162,0.5640694874441005
